bedroom,bathroom,parking, area,price,location
1,1,3,44,3750000,suthep
0,0,2,33,2200000,muang
1,1,2,40,1990000,suthep
2,1,2,50,3800000,suthep
1,1,2,32,1500000,muang
0,0,2,30,1390000,chang phueak
2,2,3,51,4700000,suthep
2,1,2,50,5000000,suthep
2,2,2,50,2700000,faham
2,1,2,47,4800000,suthep
2,1,3,53,3950000,muang
2,1,3,50,3790000,muang
1,1,2,38,2490000,faham
1,1,2,36,2890000,faham
2,1,2,53,4500000,suthep
2,2,2,51,4700000,chang phueak
1,1,2,46,2350000,muang
1,1,2,43,3900000,faham
1,1,2,46,4350000,suthep
1,1,3,54,3200000,faham
1,1,2,32,2900000,faham
1,1,2,30,1500000,suthep
1,1,2,46,4600000,suthep
1,1,2,46,2650000,muang
1,1,2,32,1000000,faham
1,1,2,37,2750000,faham
1,1,2,42,2850000,muang
1,1,2,36,1650000,chang phueak
1,1,2,36,2750000,chang phueak
2,2,3,50,2800000,faham
2,1,3,47,4800000,suthep
1,1,2,46,4200000,chang phueak
1,1,2,37,2800000,suthep
1,1,2,37,2750000,faham
1,1,2,28,1600000,suthep
1,1,2,29,1800000,suthep
1,1,2,30,2000000,suthep
1,1,2,29,1600000,muang
1,1,2,32,2400000,suthep
1,1,2,30,1400000,chang phueak
1,1,2,33,1700000,muang
1,1,2,28,2500000,muang
1,1,2,30,2300000,nimman
1,1,2,38,2590000,nimman
1,1,2,30,700000,muang
1,1,2,37,2850000,faham
1,1,2,36,2700000,muang
1,1,2,36,1790000,suthep
1,1,2,36,2800000,suthep
1,1,2,38,2190000,muang
0,0,2,29,1500000,muang
1,1,2,35,2800000,suthep
1,1,2,35,2450000,suthep
1,1,2,32,2800000,nimman
1,1,2,33,2650000,faham
1,1,2,30,1500000,chang phueak
1,1,2,30,1450000,muang
1,1,2,30,2100000,nimman
1,1,2,38,2600000,muang
1,1,2,29,2300000,suthep
0,0,1,33,1700000,muang
1,1,2,37,2700000,muang
2,1,2,35,889000,chang phueak
2,1,2,37,990000,chang phueak
1,1,1,33,880000,muang
1,1,1,29,890000,muang
1,1,1,30,898000,nimman
1,1,2,32,1290000,nimman
1,1,2,32,1200000,muang
1,1,2,46,2450000,chang phueak
1,1,2,43,3500000,suthep
1,1,2,44,3750000,suthep
0,0,2,33,2200000,muang
1,1,2,40,1990000,suthep
1,1,1,29,890000,muang
1,1,2,30,898000,nimman
1,1,2,32,1290000,nimman
1,1,2,32,1500000,nimman
1,1,2,46,2550000,chang phueak
1,1,2,43,3500000,suthep
1,1,2,44,3650000,suthep
0,0,2,33,2500000,nimman
1,1,2,40,2990000,suthep
